Date,Open,High,Low,Prior Close,Adj Close,Volume
1/13/24,23.45,,23.4,23.75,23.48,2460600
1/13/24,23.48,,23.29,23.48,23.58,2381800
1/13/24,23.66,,23.5,23.58,24.03,2277300
1/13/24,5,,5,24.03,5,2882000
1/13/24,6,,6,5,6,2882000
1/13/24,7,,7,6,7,2882000
1/13/24,8,,8,7,8,2882000
1/13/24,9,,9,8,9,2882000
1/13/24,10,,10,9,10,2882000
1/13/24,11,,11,10,11,2882000
1/13/24,12,,12,11,12,2882000
1/13/24,13,,13,12,13,2882000
1/13/24,14,,14,13,14,2882000
1/13/24,15,,15,14,15,2882000
1/13/24,16,,16,15,16,2882000
1/13/24,17,,17,16,17,2882000
1/13/24,18,,18,17,18,2882000
1/13/24,19,,19,18,19,2882000
1/13/24,20,,20,19,20,2882000
1/13/24,21,,21,20,21,2882000
1/13/24,22,,22,21,22,2882000
1/13/24,23,,23,22,23,2882000
1/13/24,24,,24,23,24,2882000
1/13/24,25,,25,24,25,2882000
1/13/24,26,,26,25,26,2882000
1/13/24,27,,27,26,27,2882000
1/13/24,28,,28,27,28,2882000
1/13/24,29,,29,28,29,2882000
1/13/24,30,,30,29,30,2882000
1/13/24,31,,31,30,31,2882000
1/13/24,32,,32,31,32,2882000
1/13/24,33,,33,32,33,2882000
1/13/24,34,,34,33,34,2882000
1/13/24,35,,35,34,35,2882000
1/13/24,36,,36,35,36,2882000
1/13/24,37,,37,36,37,2882000
1/13/24,38,,38,37,38,2882000
1/13/24,39,,39,38,39,2882000
1/13/24,40,,40,39,40,2882000
1/13/24,41,,41,40,41,2882000
1/13/24,42,,42,41,42,2882000
1/13/24,43,,43,42,43,2882000
1/13/24,44,,44,43,44,2882000
1/13/24,45,,45,44,45,2882000
1/13/24,46,,46,45,46,2882000
1/13/24,47,,47,46,47,2882000
1/13/24,48,,48,47,48,2882000
1/13/24,49,,49,48,49,2882000
1/13/24,50,,50,49,50,2882000
